기준연도,자치구명,행정동명,행정동코드,IVI,CDI,RII,CCI,CCI_rank,CCI_grade,IVI_top30_flag,CDI_top30_flag,RII_top30_flag,triple_high_flag,risk_type
2021,광진구,중곡3동,1105057,0.5435138454947126,0.7057660067168898,0.2724425052321199,0.48920191670834945,162,4,1,0,0,0,사회고립 단일취약형
2021,광진구,중곡4동,1105058,0.5160473199053761,0.7470810865771158,0.131387031820884,0.4391746607437388,292,2,1,0,0,0,사회고립 단일취약형
2021,광진구,능동,1105059,0.4517627898666864,0.62136102775787,0.2729729186448125,0.4315858944118265,308,2,0,0,0,0,상대적 저위험지역
2021,광진구,구의1동,1105060,0.470245760829419,0.6821737157072848,0.3511091920529653,0.48152995047712666,189,3,0,0,0,0,상대적 저위험지역
2021,광진구,구의2동,1105061,0.4865152403695881,0.7339245885674701,0.3227972724321768,0.4910662886409647,159,4,0,0,0,0,상대적 저위험지역
2021,광진구,구의3동,1105062,0.432715504447244,0.6420857383452737,0.3192961881345252,0.44536130221229986,276,2,0,0,0,0,상대적 저위험지역
2021,광진구,광장동,1105063,0.3626947347208444,0.7433911525962378,0.3507407509620023,0.45368494487409805,253,3,0,0,0,0,상대적 저위험지역
2021,광진구,자양1동,1105064,0.497463453688804,0.6013469264012395,0.3511091920529653,0.4722103302943693,208,3,0,0,0,0,상대적 저위험지역
2021,광진구,자양2동,1105065,0.4691299443149963,0.7481778727974493,0.4783029480557526,0.5421024777448743,54,5,0,0,1,0,수해 단일취약형
2021,광진구,자양3동,1105066,0.4416330220740149,0.7382092908987269,0.3452792189763032,0.4820532581959938,187,3,0,0,0,0,상대적 저위험지역
2021,광진구,자양4동,1105067,0.5385784768946076,0.6241442864841249,0.3136010498265116,0.4812278298181534,190,3,1,0,0,0,사회고립 단일취약형
2021,동대문구,회기동,1106071,0.4146394097909566,0.5622502325791197,0.2361982715600258,0.3890877171071716,370,1,0,0,0,0,상대적 저위험지역
2021,동대문구,휘경1동,1106072,0.3968098718721056,0.638615460596738,0.3740329196761769,0.44928933578468866,264,2,0,0,0,0,상대적 저위험지역
2021,동대문구,휘경2동,1106073,0.4359903335182071,0.835586283105166,0.3168988253643385,0.49420729306109284,151,4,0,1,0,0,인프라 단일취약형
2021,동대문구,청량리동,1106080,0.6704764946116668,0.689833587260595,0.2305321597606303,0.5213352505760361,87,4,1,0,0,0,사회고립 단일취약형
2021,동대문구,용신동,1106081,0.5193043332678648,0.612980257008361,0.4761091920529653,0.5276050147777741,74,5,1,0,1,0,사회고립+수해취약형
2021,동대문구,제기동,1106082,0.5797461454760398,0.4514531894274186,0.4047184800310153,0.4864132235581259,172,3,1,0,1,0,사회고립+수해취약형
2021,동대문구,전농1동,1106083,0.5354330064398461,0.7413218166453414,0.5947866255904105,0.6076789756939175,7,5,1,0,1,0,사회고립+수해취약형
2021,동대문구,전농2동,1106084,0.48129830385319,0.8130268375691811,0.4199147855867702,0.5427462058889408,53,5,0,1,1,0,인프라+수해취약형
2021,동대문구,답십리2동,1106086,0.4906037105228199,0.7268716581552419,0.4771139476255353,0.5449492804168758,49,5,0,0,1,0,수해 단일취약형
2021,동대문구,장안1동,1106087,0.4477343992649116,0.6707559933528244,0.5966847912201411,0.5556224349712201,42,5,0,0,1,0,수해 단일취약형
2021,동대문구,장안2동,1106088,0.4358864879051296,0.622149460371291,0.4518066525624793,0.4880242886517424,168,4,0,0,1,0,수해 단일취약형
2021,동대문구,이문1동,1106089,0.4416481953520818,0.6427666983857507,0.2343717305878721,0.41938105844302564,330,2,0,0,0,0,상대적 저위험지역
2021,동대문구,이문2동,1106090,0.4987488420041394,0.8474782782810089,0.1583236872537593,0.46678239691072376,225,3,0,1,0,0,인프라 단일취약형
2021,동대문구,답십리1동,1106091,0.4054420917901957,0.6911321632223131,0.6537732119981224,0.5637805017209994,32,5,0,0,1,0,수해 단일취약형
2021,중랑구,면목2동,1107052,0.5754974377597166,0.7555324329830847,0.2963909049702328,0.5228189000892393,83,5,1,0,0,0,사회고립 단일취약형
2021,중랑구,면목4동,1107054,0.5669620721891282,0.8425254943740036,0.2739568336092586,0.5333010942323927,66,5,1,1,0,0,사회고립+인프라취약형
2021,중랑구,면목5동,1107055,0.4740889508803521,0.8355817884103254,0.2973216879591617,0.5025936182404288,126,4,0,1,0,0,인프라 단일취약형
2021,중랑구,면목7동,1107057,0.5482717338599947,0.6643919612243622,0.1196127963830747,0.42727116258416464,316,2,1,0,0,0,사회고립 단일취약형
2021,중랑구,상봉1동,1107059,0.4939337803352879,0.7722226721732064,0.3417342814848399,0.5102361786971107,109,4,0,1,0,0,인프라 단일취약형
2021,중랑구,상봉2동,1107060,0.513530175300327,0.5941375270800029,0.3511091920529653,0.47683466910866934,198,3,1,0,0,0,사회고립 단일취약형
2021,중랑구,중화1동,1107061,0.5285553879341132,0.7875772624329651,0.3511091920529653,0.5312046880004244,70,5,1,1,0,0,사회고립+인프라취약형
2021,중랑구,중화2동,1107062,0.6011323905960249,0.7359472699332685,0.2366721992264756,0.5072750434509935,114,4,1,0,0,0,사회고립 단일취약형
2021,중랑구,묵1동,1107064,0.4800536510631051,0.8180556622027106,0.4314663349101082,0.5475485931944576,47,5,0,1,1,0,인프라+수해취약형
2021,중랑구,묵2동,1107065,0.5520019405934562,0.7479754184331178,0.2400314470715935,0.49180563732071964,155,4,1,0,0,0,사회고립 단일취약형
2021,중랑구,망우3동,1107068,0.6036166288391789,0.823619832949405,0.2744138270372463,0.543396449236059,51,5,1,1,0,0,사회고립+인프라취약형
2021,중랑구,신내1동,1107069,0.4853490746872986,0.8165944733861241,0.472982038601755,0.5638319617320647,31,5,0,1,1,0,인프라+수해취약형
2021,중랑구,신내2동,1107070,0.5712317684175228,0.7742851572903979,0.523728239672013,0.6053688805748131,9,5,1,1,1,1,복합위기 최고위험지역
2021,중랑구,면목본동,1107071,0.5575847068737145,0.6587462536091602,0.3153949063386796,0.49810866337031373,140,4,1,0,0,0,사회고립 단일취약형
2021,중랑구,면목3·8동,1107072,0.5767631744796244,0.4611619128756876,0.1528299671537722,0.399486236514592,358,1,1,0,0,0,사회고립 단일취약형
2021,중랑구,망우본동,1107073,0.5666506903854267,0.6348012949439054,0.2582743500045256,0.475756622391731,201,3,1,0,0,0,사회고립 단일취약형
2021,성북구,돈암1동,1108058,0.4634617054235607,0.9029500619821548,0.0959116601810955,0.44469127872834635,278,2,0,1,0,0,인프라 단일취약형
2021,성북구,돈암2동,1108059,0.3514272638955379,0.9779484419047404,0.1833416515360512,0.4492275940720182,265,2,0,1,0,0,인프라 단일취약형
2021,성북구,안암동,1108060,0.3954478022517478,0.6280541202955576,0.3434950802927533,0.4354159290770522,299,2,0,0,0,0,상대적 저위험지역
2021,성북구,보문동,1108061,0.4322143992799681,0.7077994387924571,0.3781741636954588,0.4821965767035121,186,3,0,0,0,0,상대적 저위험지역
2021,성북구,정릉1동,1108062,0.408611468182335,0.7901122548150821,0.0975255143843526,0.3951065810112279,362,1,0,1,0,0,인프라 단일취약형
2021,성북구,정릉2동,1108063,0.4517752051074915,0.7947208230661882,0.207194907099698,0.45190850529443793,256,2,0,1,0,0,인프라 단일취약형
2021,성북구,정릉3동,1108064,0.5083925750461511,0.8618980376085432,0.319550933641595,0.5306743661951545,72,5,0,1,0,0,인프라 단일취약형
2021,성북구,정릉4동,1108065,0.4607497648088071,0.7893286738741888,0.2235954364131827,0.45989047713668396,238,3,0,1,0,0,인프라 단일취약형
2021,성북구,길음1동,1108066,0.3387199996086645,0.7597691058362863,0.2154333894998834,0.4008319626274966,357,1,0,0,0,0,상대적 저위험지역
2021,성북구,길음2동,1108068,0.4142033041927362,0.6861007847247559,0.3153949063386796,0.44759473507682135,271,2,0,0,0,0,상대적 저위험지역
2021,성북구,월곡1동,1108071,0.4348920731221875,0.7854139389260357,0.3511091920529653,0.49319853119892176,153,4,0,1,0,0,인프라 단일취약형
2021,성북구,월곡2동,1108072,0.4497946119227383,0.6821621049579338,0.4456288413460439,0.5064284654796942,115,4,0,0,1,0,수해 단일취약형
2021,성북구,장위1동,1108076,0.4337625510476608,0.8217884268002369,0.379655351899593,0.5118315002839811,101,4,0,1,1,0,인프라+수해취약형
2021,성북구,장위2동,1108077,0.5207619614610169,0.7185696778528982,0.3835485512060705,0.522189196969756,85,5,1,0,1,0,사회고립+수해취약형
2021,성북구,장위3동,1108078,0.3606113337575719,0.7831681873155487,0.3774921006307934,0.4721588155526937,209,3,0,1,0,0,인프라 단일취약형
2021,성북구,성북동,1108081,0.4544945163429531,0.7120354796557007,0.3566210199174305,0.48462403342220706,177,3,0,0,0,0,상대적 저위험지역
2021,성북구,삼선동,1108082,0.4435054978060547,0.6347065931841613,0.3417710880924839,0.4556987282508316,246,3,0,0,0,0,상대적 저위험지역
2021,성북구,동선동,1108083,0.4177392545042921,0.5049176090260109,0.2685809636236103,0.38732844132648314,372,1,0,0,0,0,상대적 저위험지역
2021,성북구,종암동,1108084,0.4303301123458574,0.7436118499540083,0.4325623458415643,0.5094318284713926,111,4,0,0,1,0,수해 단일취약형
2021,성북구,석관동,1108085,0.4820502015085416,0.7726087855366945,0.2781928748126654,0.4833397831720232,184,3,0,1,0,0,인프라 단일취약형
2021,강북구,번1동,1109060,0.6753807997211795,0.6273699477318218,0.5072757209311259,0.6045413091473213,10,5,1,0,1,0,사회고립+수해취약형
2021,강북구,번2동,1109061,0.7849191339958875,0.9280964809298056,0.3595070984186875,0.671819258277347,1,5,1,1,0,0,사회고립+인프라취약형
2021,강북구,번3동,1109062,0.8460361442609415,0.9030735893716544,0.1570873336482631,0.6191634218241824,5,5,1,1,0,0,사회고립+인프라취약형
2021,강북구,수유1동,1109063,0.7037593776291204,0.6793104516422277,0.2479186835737453,0.538102903213016,60,5,1,0,0,0,사회고립 단일취약형
2021,강북구,수유2동,1109064,0.6852692188185857,0.7757221253570401,0.4469872191906833,0.6244837455834334,4,5,1,1,1,1,복합위기 최고위험지역
2021,강북구,수유3동,1109065,0.6820350491072884,0.6091991373613361,0.4539124341792819,0.583983155945998,18,5,1,0,1,0,사회고립+수해취약형
2021,강북구,삼양동,1109069,0.7035066770462555,0.7438561042765552,0.3161354938981919,0.5780141197520081,23,5,1,0,0,0,사회고립 단일취약형
2021,강북구,미아동,1109070,0.7011719022036659,0.681450434206023,0.3643314325721541,0.5783473708332261,22,5,1,0,0,0,사회고립 단일취약형
2021,강북구,송중동,1109071,0.6498550326981564,0.7153596835166005,0.2477733416244754,0.5255026035269791,78,5,1,0,0,0,사회고립 단일취약형
2021,강북구,송천동,1109072,0.7435785417395878,0.7158270213780198,0.4689221166905919,0.6405109128820472,3,5,1,0,1,0,사회고립+수해취약형
2021,강북구,삼각산동,1109073,0.5603589329482692,0.772740367697554,0.2676361325602342,0.5110013114997782,106,4,1,1,0,0,사회고립+인프라취약형
2021,강북구,우이동,1109074,0.7032307556616427,0.8081868346860869,0.2041409657633577,0.554788348953354,43,5,1,1,0,0,사회고립+인프라취약형
2021,강북구,인수동,1109075,0.6981483729048644,0.8301767300711924,0.2771143702654368,0.5837935612726468,19,5,1,1,0,0,사회고립+인프라취약형
2021,도봉구,쌍문1동,1110051,0.5249318650714434,0.8648952309345295,0.2461925509573785,0.5123639465972922,100,4,1,1,0,0,사회고립+인프라취약형
2021,도봉구,쌍문2동,1110052,0.5434130969548308,0.752394325823628,0.5149808486257142,0.5857071172568393,15,5,1,0,1,0,사회고립+수해취약형
2021,도봉구,쌍문3동,1110053,0.5341611457005118,0.7157057080323492,0.3153949063386796,0.5029791025068299,125,4,1,0,0,0,사회고립 단일취약형
2021,도봉구,쌍문4동,1110054,0.4301119817308066,0.9219476819447452,0.3929960923968135,0.5400803455173937,58,5,0,1,1,0,인프라+수해취약형
2021,도봉구,방학1동,1110055,0.5234222699316246,0.710892197219648,0.4772932537723726,0.5541445960978922,44,5,1,0,1,0,사회고립+수해취약형
2021,도봉구,방학2동,1110056,0.5840771146863655,0.7760310945451541,0.3117717774115082,0.5367587416048626,63,5,1,1,0,0,사회고립+인프라취약형
2021,도봉구,방학3동,1110057,0.463815019680624,0.8875116357896113,0.2010422887265391,0.4777687178739411,196,3,0,1,0,0,인프라 단일취약형
2021,도봉구,창1동,1110059,0.4931675532948595,0.7811077305221593,0.374324529497951,0.5235575392727665,80,5,0,1,0,0,인프라 단일취약형
2021,도봉구,창2동,1110060,0.4742349860005143,0.7906767686123324,0.3932637442018976,0.5250054970239529,79,5,0,1,1,0,인프라+수해취약형
2021,도봉구,창3동,1110061,0.5550631038339743,0.7327510773479613,0.3649982574267599,0.532962400969946,67,5,1,0,0,0,사회고립 단일취약형
2021,도봉구,창4동,1110062,0.4355106716752138,0.7803877558078691,0.2496501532002857,0.4566787612421528,243,3,0,1,0,0,인프라 단일취약형
2021,도봉구,창5동,1110063,0.4586645240084721,0.6925866852988476,0.5968076181437293,0.565495147278406,29,5,0,0,1,0,수해 단일취약형
2021,도봉구,도봉1동,1110064,0.654456507908297,0.7910254853840452,0.3165573440132648,0.5703340449139728,27,5,1,1,0,0,사회고립+인프라취약형
2021,도봉구,도봉2동,1110065,0.5701050441675748,0.9275175060413156,0.3915126375992959,0.5969508173371123,12,5,1,1,1,1,복합위기 최고위험지역
2021,노원구,월계1동,1111051,0.4091945897320662,0.7153019902173283,0.5738958749098545,0.5433668896656076,52,5,0,0,1,0,수해 단일취약형
2021,노원구,월계2동,1111052,0.4995998688129338,0.9407217062436388,0.4612945420906026,0.5964734638177942,13,5,0,1,1,0,인프라+수해취약형
2021,노원구,월계3동,1111053,0.4529953456373815,0.9532859413246172,0.2625237689986709,0.5114029427356417,103,4,0,1,0,0,인프라 단일취약형
2021,노원구,공릉2동,1111056,0.312556836461191,0.7421851158418775,0.3787245519317173,0.44312260672104686,283,2,0,0,1,0,수해 단일취약형
2021,노원구,하계1동,1111058,0.4416911039335008,0.828751290516268,0.2491647611406935,0.47107193060171004,214,3,0,1,0,0,인프라 단일취약형
2021,노원구,하계2동,1111059,0.3537543884120885,0.9285476760920824,0.1219176481432899,0.4163098512380075,336,2,0,1,0,0,인프라 단일취약형
2021,노원구,중계본동,1111060,0.284031029966459,0.6448533327951029,0.1792617156989542,0.3375673456799933,412,1,0,0,0,0,상대적 저위험지역
2021,노원구,중계1동,1111061,0.2562646904645635,0.63279179304394,0.0781855777363086,0.2880687766545184,423,1,0,0,0,0,상대적 저위험지역
2021,노원구,중계4동,1111064,0.4746639718891968,0.818701582237541,0.2113113531007255,0.46849995790031784,222,3,0,1,0,0,인프라 단일취약형
2021,노원구,상계1동,1111065,0.393784627631196,0.7871337148322244,0.4191627297334855,0.5010042351672543,134,4,0,1,1,0,인프라+수해취약형
2021,노원구,상계2동,1111066,0.3887777421330433,0.5520580692054563,0.3571618016153295,0.4185322447199467,331,2,0,0,0,0,상대적 저위험지역
2021,노원구,상계5동,1111069,0.4701641740305607,0.7882351747918903,0.3315698692398274,0.5011739175441365,133,4,0,1,0,0,인프라 단일취약형
2021,노원구,상계8동,1111072,0.3120624118211512,0.7518584420778955,0.2894583231949883,0.4140999883661803,340,2,0,0,0,0,상대적 저위험지역
2021,노원구,상계9동,1111073,0.3750284806494723,0.7933587982693562,0.1926952972948602,0.41579444588032904,337,2,0,1,0,0,인프라 단일취약형
2021,노원구,상계10동,1111074,0.3282112227270238,0.971826681011472,0.3474569504758958,0.495851092010241,147,4,0,1,0,0,인프라 단일취약형
2021,노원구,상계3·4동,1111076,0.5240548472829354,0.5435630062008016,0.1848671662942365,0.4102161986663573,345,1,1,0,0,0,사회고립 단일취약형
2021,노원구,상계6·7동,1111077,0.366063088764867,0.2556637668319113,0.3073295506335466,0.31790651993566593,415,1,0,0,0,0,상대적 저위험지역
2021,노원구,중계2·3동,1111078,0.5095756723220788,0.5640974422711157,0.0835822499304459,0.3741084169722665,387,1,1,0,0,0,사회고립 단일취약형
2021,노원구,공릉1동,1111079,0.4139797992101123,0.6932335749647227,0.4975342783075246,0.5130373108328592,98,4,0,0,1,0,수해 단일취약형
2021,은평구,녹번동,1112051,0.551779426124064,0.8118793419261631,0.4454979934892952,0.5796059036524197,21,5,1,1,1,1,복합위기 최고위험지역
2021,은평구,불광1동,1112052,0.5546667947620492,0.7374802106522029,0.3595056950962051,0.5320637638515422,68,5,1,0,0,0,사회고립 단일취약형
2021,은평구,갈현1동,1112055,0.5633210936825013,0.6896582090006715,0.4296562404369549,0.5481226738761026,46,5,1,0,1,0,사회고립+수해취약형
2021,은평구,갈현2동,1112056,0.5010725860184613,0.7304532350534292,0.5554545151856173,0.5774514234857079,24,5,0,0,1,0,수해 단일취약형
2021,은평구,구산동,1112057,0.510963557765703,0.8460887834939361,0.4310692394136908,0.566781852774557,28,5,1,1,1,1,복합위기 최고위험지역
2021,은평구,대조동,1112058,0.5540886255720292,0.576390992240069,0.4593024259511709,0.5264890473717387,75,5,1,0,1,0,사회고립+수해취약형
2021,은평구,응암1동,1112059,0.4708088258708156,0.6737251954092305,0.4331670210955893,0.5083632865840901,112,4,0,0,1,0,수해 단일취약형
2021,은평구,응암2동,1112060,0.4439779669822925,0.8123345379021117,0.3953279926156116,0.519039618683909,90,4,0,1,1,0,인프라+수해취약형
2021,은평구,신사1동,1112065,0.4988711006427528,0.7649990667609261,0.3153949063386796,0.5011864241658706,132,4,0,0,0,0,상대적 저위험지역
2021,은평구,신사2동,1112066,0.5281853813939335,0.8224788595916661,0.5046260571509233,0.5935129874583132,14,5,1,1,1,1,복합위기 최고위험지역
