기준연도,자치구명,행정동명,행정동코드,IVI,CDI,RII,CCI,CCI_rank,CCI_grade,IVI_top30_flag,CDI_top30_flag,RII_top30_flag,triple_high_flag,risk_type
2021,노원구,월계1동,1111051,0.4198827814988523,0.8745046235138705,0.640463288809132,0.6449502312739515,12,5,0,0,1,0,수해 단일취약형
2021,노원구,월계2동,1111052,0.549033180185806,0.95112285336856,0.6426721265039635,0.7142760533527764,1,5,1,1,1,1,복합위기 최고위험지역
2021,노원구,월계3동,1111053,0.4824552899350171,0.952443857331572,0.4280295343213562,0.6209762271959818,25,5,1,1,1,1,복합위기 최고위험지역
2021,노원구,공릉2동,1111056,0.2818288482547449,0.8507265521796565,0.4565782184066373,0.5297112062803463,181,3,0,0,1,0,수해 단일취약형
2021,노원구,하계1동,1111058,0.46630637321518753,0.9352708058124174,0.3018015668507707,0.5677929152927919,92,4,1,1,0,0,사회고립+인프라취약형
2021,노원구,하계2동,1111059,0.34068249389888433,0.9815059445178336,0.1581882644800864,0.4934589009656014,290,2,0,1,0,0,인프라 단일취약형
2021,노원구,중계본동,1111060,0.2410776961194135,0.8982826948480845,0.301778262583413,0.480379551183637,320,2,0,0,0,0,상대적 저위험지역
2021,노원구,중계1동,1111061,0.20141149683099147,0.9075297225891678,0.1581882644800864,0.4223764946334152,397,1,0,0,0,0,상대적 저위험지역
2021,노원구,중계4동,1111064,0.5134104702947532,0.9498018494055482,0.302538105060188,0.588583474920163,54,5,1,1,0,0,사회고립+인프라취약형
2021,노원구,상계1동,1111065,0.3978685499261807,0.8414795244385733,0.6374400552115344,0.625596043192096,22,5,0,0,1,0,수해 단일취약형
2021,노원구,상계2동,1111066,0.39071585635739114,0.7873183619550859,0.3129501692419912,0.4969947958514894,281,2,0,0,0,0,상대적 저위험지역
2021,노원구,상계5동,1111069,0.5069821876395588,0.8850726552179656,0.3603596215932647,0.5841381548169297,64,5,1,0,1,0,사회고립+수해취약형
2021,노원구,상계8동,1111072,0.28112252734040233,0.95112285336856,0.3129501692419912,0.5150651833169845,225,3,0,1,0,0,인프라 단일취약형
2021,노원구,상계9동,1111073,0.37107405423800394,0.9458388375165124,0.2613628676546896,0.5260919198030686,198,3,0,1,0,0,인프라 단일취약형
2021,노원구,상계10동,1111074,0.3041922572059348,0.9907529722589168,0.4580628591806153,0.584336029548489,63,5,0,1,1,0,인프라+수해취약형
2021,노원구,상계3·4동,1111076,0.5839688637143798,0.892998678996037,0.3222974720394183,0.5997550049166117,44,5,1,0,0,0,사회고립 단일취약형
2021,노원구,상계6·7동,1111077,0.35826635154571057,0.6803170409511228,0.3685057247975467,0.4690297057647933,350,1,0,0,1,0,수해 단일취약형
2021,노원구,중계2·3동,1111078,0.5632843280560131,0.9233817701453104,0.1581882644800864,0.5482847875604699,142,4,1,1,0,0,사회고립+인프라취약형
2021,노원구,공릉1동,1111079,0.4267187950389183,0.7820343461030383,0.5151494735467658,0.5746342048962407,81,5,0,0,1,0,수해 단일취약형
2021,은평구,녹번동,1112051,0.45738169458078604,0.8652575957727873,0.403264410879207,0.57530123374426,79,5,1,0,1,0,사회고립+수해취약형
2021,은평구,불광1동,1112052,0.46150650692076456,0.808454425363276,0.5005273570475747,0.5901627631105384,52,5,1,0,1,0,사회고립+수해취약형
2021,은평구,갈현1동,1112055,0.473869791092839,0.8480845442536328,0.3486373658591224,0.5568639004018647,117,4,1,0,0,0,사회고립 단일취약형
2021,은평구,갈현2동,1112056,0.38494335157278187,0.8612945838837517,0.5161910044687473,0.5874763133084269,56,5,0,0,1,0,수해 단일취약형
2021,은평구,구산동,1112057,0.39907331121169876,0.9114927344782034,0.3502073647221623,0.5535911368040214,124,4,0,0,0,0,상대적 저위험지역
2021,은평구,대조동,1112058,0.46068055093502175,0.6988110964332893,0.381577571986029,0.5136897397847799,231,3,1,0,1,0,사회고립+수해취약형
2021,은평구,응암1동,1112059,0.34170940850471676,0.8335535006605019,0.3525382332576051,0.5092670474742745,241,3,0,0,0,0,상대적 저위험지역
2021,은평구,응암2동,1112060,0.3033796100925409,0.9379128137384412,0.3025583603433442,0.5146169280581088,228,3,0,1,0,0,인프라 단일취약형
2021,은평구,신사1동,1112065,0.38179837246462694,0.8916776750330251,0.213743820035642,0.4957399558444313,285,2,0,0,0,0,상대적 저위험지역
2021,은평구,신사2동,1112066,0.423675916394885,0.9313077939233818,0.4572918024482101,0.6040918375888256,41,5,0,1,1,0,인프라+수해취약형
