기준연도,자치구명,행정동코드,행정동명,convenience_count,grocery_count,pharmacy_count,medical_count,total_infra_count,infra_score,CDI,CDI_rank,CDI_grade
2019,용산구,1103051,후암동,15.0,33.0,7.0,16.0,71.0,0.08262108262108261,0.9173789173789174,144,4
2019,용산구,1103052,용산2가동,16.0,17.0,4.0,7.0,44.0,0.04415954415954416,0.9558404558404558,58,5
2019,용산구,1103053,남영동,28.0,23.0,12.0,37.0,100.0,0.12393162393162394,0.8760683760683761,244,3
2019,용산구,1103057,원효로2동,9.0,27.0,4.0,6.0,46.0,0.04700854700854701,0.9529914529914529,66,5
2019,용산구,1103058,효창동,8.0,9.0,4.0,11.0,32.0,0.027065527065527065,0.9729344729344729,31,5
2019,용산구,1103059,용문동,6.0,45.0,3.0,10.0,64.0,0.07264957264957266,0.9273504273504274,120,4
2019,용산구,1103063,이촌1동,8.0,29.0,9.0,29.0,75.0,0.08831908831908832,0.9116809116809117,157,4
2019,용산구,1103064,이촌2동,4.0,9.0,1.0,3.0,17.0,0.005698005698005698,0.9943019943019943,4,5
2019,용산구,1103065,이태원1동,21.0,20.0,3.0,9.0,53.0,0.05698005698005698,0.9430199430199431,85,4
2019,용산구,1103066,이태원2동,12.0,15.0,3.0,12.0,42.0,0.04131054131054131,0.9586894586894587,48,5
2019,용산구,1103069,서빙고동,8.0,14.0,1.0,1.0,24.0,0.01566951566951567,0.9843304843304843,13,5
2019,용산구,1103070,보광동,10.0,39.0,10.0,17.0,76.0,0.08974358974358974,0.9102564102564102,161,4
2019,용산구,1103071,청파동,27.0,40.0,10.0,17.0,94.0,0.11538461538461539,0.8846153846153846,230,3
2019,용산구,1103072,원효로1동,15.0,19.0,7.0,12.0,53.0,0.05698005698005698,0.9430199430199431,85,4
2019,용산구,1103073,한강로동,42.0,56.0,26.0,39.0,163.0,0.21367521367521367,0.7863247863247863,370,1
2019,용산구,1103074,한남동,28.0,41.0,13.0,24.0,106.0,0.13247863247863248,0.8675213675213675,258,2
2019,성동구,1104052,왕십리2동,11.0,15.0,5.0,11.0,42.0,0.04131054131054131,0.9586894586894587,48,5
2019,성동구,1104054,마장동,14.0,77.0,7.0,16.0,114.0,0.14387464387464388,0.8561253561253561,284,2
2019,성동구,1104055,사근동,38.0,17.0,9.0,5.0,69.0,0.07977207977207977,0.9202279202279202,137,4
2019,성동구,1104056,행당1동,14.0,29.0,12.0,38.0,93.0,0.11396011396011396,0.886039886039886,226,3
2019,성동구,1104057,행당2동,6.0,14.0,3.0,18.0,41.0,0.039886039886039885,0.9601139601139601,46,5
2019,성동구,1104058,응봉동,2.0,10.0,2.0,6.0,20.0,0.009971509971509971,0.99002849002849,7,5
2019,성동구,1104059,금호1가동,6.0,15.0,5.0,13.0,39.0,0.037037037037037035,0.962962962962963,45,5
2019,성동구,1104062,금호4가동,7.0,8.0,9.0,19.0,43.0,0.042735042735042736,0.9572649572649573,53,5
2019,성동구,1104065,성수1가1동,17.0,15.0,4.0,10.0,46.0,0.04700854700854701,0.9529914529914529,66,5
2019,성동구,1104066,성수1가2동,27.0,25.0,3.0,26.0,81.0,0.09686609686609686,0.9031339031339032,184,3
2019,성동구,1104067,성수2가1동,21.0,47.0,12.0,22.0,102.0,0.1267806267806268,0.8732193732193732,251,3
2019,성동구,1104068,성수2가3동,54.0,33.0,14.0,36.0,137.0,0.17663817663817663,0.8233618233618234,336,2
2019,성동구,1104069,송정동,8.0,15.0,5.0,3.0,31.0,0.02564102564102564,0.9743589743589743,25,5
2019,성동구,1104070,용답동,16.0,41.0,9.0,17.0,83.0,0.09971509971509972,0.9002849002849003,190,3
2019,성동구,1104071,왕십리도선동,19.0,37.0,16.0,48.0,120.0,0.15242165242165243,0.8475783475783476,306,2
2019,성동구,1104072,금호2·3가동,13.0,30.0,11.0,26.0,80.0,0.09544159544159544,0.9045584045584045,178,3
2019,성동구,1104073,옥수동,9.0,17.0,6.0,24.0,56.0,0.06125356125356125,0.9387464387464387,100,4
2019,광진구,1105053,화양동,60.0,42.0,17.0,49.0,168.0,0.2207977207977208,0.7792022792022792,374,1
2019,광진구,1105054,군자동,22.0,37.0,14.0,34.0,107.0,0.1339031339031339,0.8660968660968661,262,2
2019,광진구,1105055,중곡1동,14.0,61.0,11.0,24.0,110.0,0.13817663817663817,0.8618233618233618,267,2
2019,광진구,1105056,중곡2동,22.0,31.0,14.0,42.0,109.0,0.13675213675213677,0.8632478632478633,265,2
2019,광진구,1105057,중곡3동,16.0,17.0,10.0,21.0,64.0,0.07264957264957266,0.9273504273504274,120,4
2019,광진구,1105058,중곡4동,20.0,57.0,8.0,30.0,115.0,0.1452991452991453,0.8547008547008547,288,2
2019,광진구,1105059,능동,18.0,17.0,4.0,16.0,55.0,0.05982905982905983,0.9401709401709402,95,4
2019,광진구,1105060,구의1동,27.0,26.0,9.0,27.0,89.0,0.10826210826210826,0.8917378917378918,212,3
2019,광진구,1105061,구의2동,16.0,33.0,9.0,27.0,85.0,0.10256410256410256,0.8974358974358975,201,3
2019,광진구,1105062,구의3동,23.0,41.0,17.0,50.0,131.0,0.16809116809116809,0.8319088319088319,323,2
2019,광진구,1105063,광장동,20.0,29.0,8.0,24.0,81.0,0.09686609686609686,0.9031339031339032,184,3
2019,광진구,1105064,자양1동,28.0,58.0,16.0,47.0,149.0,0.19373219373219372,0.8062678062678063,357,1
2019,광진구,1105065,자양2동,22.0,25.0,10.0,23.0,80.0,0.09544159544159544,0.9045584045584045,178,3
2019,광진구,1105066,자양3동,24.0,24.0,9.0,27.0,84.0,0.10113960113960115,0.8988603988603988,194,3
2019,광진구,1105067,자양4동,25.0,64.0,14.0,42.0,145.0,0.18803418803418803,0.811965811965812,349,1
2019,동대문구,1106071,회기동,22.0,19.0,15.0,10.0,66.0,0.0754985754985755,0.9245014245014245,124,4
2019,동대문구,1106072,휘경1동,17.0,33.0,12.0,17.0,79.0,0.09401709401709402,0.905982905982906,170,3
2019,동대문구,1106073,휘경2동,19.0,19.0,6.0,10.0,54.0,0.0584045584045584,0.9415954415954416,90,4
2019,동대문구,1106080,청량리동,15.0,72.0,17.0,40.0,144.0,0.1866096866096866,0.8133903133903134,348,1
2019,동대문구,1106081,용신동,50.0,121.0,27.0,53.0,251.0,0.33903133903133903,0.6609686609686609,408,1
2019,동대문구,1106082,제기동,27.0,413.0,86.0,70.0,596.0,0.8304843304843305,0.16951566951566954,424,1
2019,동대문구,1106083,전농1동,26.0,50.0,12.0,36.0,124.0,0.1581196581196581,0.8418803418803419,315,2
2019,동대문구,1106084,전농2동,11.0,20.0,9.0,14.0,54.0,0.0584045584045584,0.9415954415954416,90,4
2019,동대문구,1106086,답십리2동,19.0,47.0,16.0,43.0,125.0,0.15954415954415954,0.8404558404558404,316,2
2019,동대문구,1106087,장안1동,51.0,56.0,27.0,51.0,185.0,0.245014245014245,0.754985754985755,384,1
2019,동대문구,1106088,장안2동,37.0,79.0,21.0,59.0,196.0,0.2606837606837607,0.7393162393162394,389,1
2019,동대문구,1106089,이문1동,30.0,25.0,14.0,33.0,102.0,0.1267806267806268,0.8732193732193732,251,3
2019,동대문구,1106090,이문2동,14.0,22.0,7.0,13.0,56.0,0.06125356125356125,0.9387464387464387,100,4
2019,동대문구,1106091,답십리1동,20.0,26.0,9.0,36.0,91.0,0.1111111111111111,0.8888888888888888,222,3
2019,중랑구,1107052,면목2동,21.0,48.0,10.0,20.0,99.0,0.1225071225071225,0.8774928774928775,239,3
2019,중랑구,1107054,면목4동,15.0,25.0,5.0,10.0,55.0,0.05982905982905983,0.9401709401709402,95,4
2019,중랑구,1107055,면목5동,7.0,17.0,1.0,3.0,28.0,0.021367521367521368,0.9786324786324786,19,5
2019,중랑구,1107057,면목7동,17.0,53.0,10.0,45.0,125.0,0.15954415954415954,0.8404558404558404,316,2
2019,중랑구,1107059,상봉1동,15.0,36.0,7.0,16.0,74.0,0.0868945868945869,0.913105413105413,154,4
2019,중랑구,1107060,상봉2동,27.0,39.0,12.0,39.0,117.0,0.14814814814814814,0.8518518518518519,298,2
2019,중랑구,1107061,중화1동,15.0,24.0,6.0,19.0,64.0,0.07264957264957266,0.9273504273504274,120,4
2019,중랑구,1107062,중화2동,20.0,57.0,12.0,26.0,115.0,0.1452991452991453,0.8547008547008547,288,2
2019,중랑구,1107064,묵1동,18.0,30.0,9.0,26.0,83.0,0.09971509971509972,0.9002849002849003,190,3
2019,중랑구,1107065,묵2동,18.0,32.0,6.0,22.0,78.0,0.09259259259259259,0.9074074074074074,166,4
2019,중랑구,1107068,망우3동,11.0,26.0,5.0,11.0,53.0,0.05698005698005698,0.9430199430199431,85,4
2019,중랑구,1107069,신내1동,16.0,30.0,14.0,32.0,92.0,0.11253561253561253,0.8874643874643875,223,3
2019,중랑구,1107070,신내2동,8.0,20.0,13.0,27.0,68.0,0.07834757834757834,0.9216524216524217,135,4
2019,중랑구,1107071,면목본동,24.0,98.0,18.0,60.0,200.0,0.26638176638176636,0.7336182336182336,392,1
2019,중랑구,1107072,면목3·8동,20.0,48.0,22.0,29.0,119.0,0.150997150997151,0.849002849002849,305,2
2019,중랑구,1107073,망우본동,33.0,90.0,26.0,62.0,211.0,0.28205128205128205,0.717948717948718,397,1
2019,성북구,1108058,돈암1동,5.0,9.0,2.0,8.0,24.0,0.01566951566951567,0.9843304843304843,13,5
2019,성북구,1108059,돈암2동,5.0,10.0,4.0,3.0,22.0,0.01282051282051282,0.9871794871794872,10,5
2019,성북구,1108060,안암동,46.0,22.0,9.0,13.0,90.0,0.10968660968660969,0.8903133903133903,216,3
2019,성북구,1108061,보문동,16.0,24.0,7.0,19.0,66.0,0.0754985754985755,0.9245014245014245,124,4
2019,성북구,1108062,정릉1동,16.0,12.0,8.0,14.0,50.0,0.05270655270655271,0.9472934472934473,75,5
2019,성북구,1108063,정릉2동,11.0,22.0,8.0,26.0,67.0,0.07692307692307693,0.9230769230769231,133,4
2019,성북구,1108064,정릉3동,22.0,15.0,2.0,3.0,42.0,0.04131054131054131,0.9586894586894587,48,5
2019,성북구,1108065,정릉4동,13.0,35.0,12.0,22.0,82.0,0.09829059829059829,0.9017094017094017,187,3
2019,성북구,1108066,길음1동,6.0,33.0,15.0,32.0,86.0,0.10398860398860399,0.896011396011396,206,3
2019,성북구,1108068,길음2동,8.0,18.0,11.0,22.0,59.0,0.06552706552706553,0.9344729344729344,105,4
2019,성북구,1108071,월곡1동,12.0,31.0,9.0,28.0,80.0,0.09544159544159544,0.9045584045584045,178,3
2019,성북구,1108072,월곡2동,21.0,37.0,12.0,30.0,100.0,0.12393162393162394,0.8760683760683761,244,3
2019,성북구,1108076,장위1동,14.0,31.0,9.0,9.0,63.0,0.07122507122507123,0.9287749287749287,117,4
2019,성북구,1108077,장위2동,4.0,51.0,10.0,14.0,79.0,0.09401709401709402,0.905982905982906,170,3
2019,성북구,1108078,장위3동,6.0,16.0,4.0,10.0,36.0,0.03276353276353276,0.9672364672364673,36,5
2019,성북구,1108081,성북동,23.0,26.0,5.0,25.0,79.0,0.09401709401709402,0.905982905982906,170,3
2019,성북구,1108082,삼선동,25.0,65.0,15.0,41.0,146.0,0.18945868945868946,0.8105413105413105,351,1
2019,성북구,1108083,동선동,33.0,35.0,17.0,53.0,138.0,0.17806267806267806,0.8219373219373219,337,2
2019,성북구,1108084,종암동,25.0,51.0,17.0,41.0,134.0,0.17236467236467237,0.8276353276353277,326,2
2019,성북구,1108085,석관동,24.0,59.0,16.0,36.0,135.0,0.1737891737891738,0.8262108262108262,329,2
2019,강북구,1109060,번1동,30.0,35.0,10.0,41.0,116.0,0.1467236467236467,0.8532763532763533,294,2
2019,강북구,1109061,번2동,9.0,10.0,6.0,8.0,33.0,0.02849002849002849,0.9715099715099715,32,5
2019,강북구,1109062,번3동,11.0,14.0,5.0,14.0,44.0,0.04415954415954416,0.9558404558404558,58,5
2019,강북구,1109063,수유1동,21.0,84.0,15.0,23.0,143.0,0.18518518518518517,0.8148148148148149,346,1
2019,강북구,1109064,수유2동,18.0,40.0,13.0,18.0,89.0,0.10826210826210826,0.8917378917378918,212,3
2019,강북구,1109065,수유3동,28.0,70.0,17.0,62.0,177.0,0.2336182336182336,0.7663817663817664,380,1
2019,강북구,1109069,삼양동,11.0,38.0,14.0,34.0,97.0,0.11965811965811966,0.8803418803418803,235,3
2019,강북구,1109070,미아동,33.0,31.0,14.0,43.0,121.0,0.15384615384615385,0.8461538461538461,309,2
2019,강북구,1109071,송중동,22.0,47.0,17.0,52.0,138.0,0.17806267806267806,0.8219373219373219,337,2
2019,강북구,1109072,송천동,20.0,54.0,18.0,46.0,138.0,0.17806267806267806,0.8219373219373219,337,2
2019,강북구,1109073,삼각산동,10.0,32.0,8.0,29.0,79.0,0.09401709401709402,0.905982905982906,170,3
2019,강북구,1109074,우이동,17.0,39.0,9.0,13.0,78.0,0.09259259259259259,0.9074074074074074,166,4
2019,강북구,1109075,인수동,26.0,57.0,13.0,19.0,115.0,0.1452991452991453,0.8547008547008547,288,2
2019,도봉구,1110051,쌍문1동,15.0,36.0,4.0,11.0,66.0,0.0754985754985755,0.9245014245014245,124,4
2019,도봉구,1110052,쌍문2동,15.0,22.0,8.0,27.0,72.0,0.08404558404558404,0.915954415954416,149,4
2019,도봉구,1110053,쌍문3동,14.0,37.0,13.0,21.0,85.0,0.10256410256410256,0.8974358974358975,201,3
2019,도봉구,1110054,쌍문4동,9.0,13.0,2.0,6.0,30.0,0.024216524216524215,0.9757834757834758,23,5
2019,도봉구,1110055,방학1동,22.0,57.0,11.0,51.0,141.0,0.18233618233618235,0.8176638176638177,343,1
2019,도봉구,1110056,방학2동,15.0,60.0,7.0,11.0,93.0,0.11396011396011396,0.886039886039886,226,3
2019,도봉구,1110057,방학3동,9.0,14.0,5.0,18.0,46.0,0.04700854700854701,0.9529914529914529,66,5
2019,도봉구,1110059,창1동,11.0,29.0,7.0,30.0,77.0,0.09116809116809117,0.9088319088319088,164,4
2019,도봉구,1110060,창2동,21.0,52.0,9.0,17.0,99.0,0.1225071225071225,0.8774928774928775,239,3
2019,도봉구,1110061,창3동,12.0,28.0,7.0,19.0,66.0,0.0754985754985755,0.9245014245014245,124,4
2019,도봉구,1110062,창4동,14.0,14.0,7.0,27.0,62.0,0.0698005698005698,0.9301994301994302,115,4
2019,도봉구,1110063,창5동,18.0,39.0,13.0,41.0,111.0,0.1396011396011396,0.8603988603988604,270,2
2019,도봉구,1110064,도봉1동,23.0,61.0,8.0,18.0,110.0,0.13817663817663817,0.8618233618233618,267,2
2019,도봉구,1110065,도봉2동,12.0,27.0,6.0,13.0,58.0,0.0641025641025641,0.9358974358974359,104,4
2019,노원구,1111051,월계1동,31.0,34.0,9.0,33.0,107.0,0.1339031339031339,0.8660968660968661,262,2
2019,노원구,1111052,월계2동,14.0,20.0,4.0,9.0,47.0,0.04843304843304843,0.9515669515669516,71,5
2019,노원구,1111053,월계3동,9.0,18.0,8.0,10.0,45.0,0.045584045584045586,0.9544159544159544,64,5
2019,노원구,1111056,공릉2동,34.0,35.0,11.0,32.0,112.0,0.14102564102564102,0.858974358974359,273,2
2019,노원구,1111058,하계1동,12.0,23.0,11.0,13.0,59.0,0.06552706552706553,0.9344729344729344,105,4
2019,노원구,1111059,하계2동,3.0,8.0,4.0,8.0,23.0,0.014245014245014245,0.9857549857549858,11,5
2019,노원구,1111060,중계본동,10.0,32.0,8.0,29.0,79.0,0.09401709401709402,0.905982905982906,170,3
2019,노원구,1111061,중계1동,9.0,25.0,10.0,31.0,75.0,0.08831908831908832,0.9116809116809117,157,4
2019,노원구,1111064,중계4동,10.0,16.0,10.0,18.0,54.0,0.0584045584045584,0.9415954415954416,90,4
2019,노원구,1111065,상계1동,24.0,47.0,11.0,34.0,116.0,0.1467236467236467,0.8532763532763533,294,2
2019,노원구,1111066,상계2동,29.0,50.0,19.0,62.0,160.0,0.2094017094017094,0.7905982905982906,367,1
2019,노원구,1111069,상계5동,16.0,51.0,11.0,18.0,96.0,0.11823361823361823,0.8817663817663818,233,3
2019,노원구,1111072,상계8동,5.0,7.0,7.0,27.0,46.0,0.04700854700854701,0.9529914529914529,66,5
2019,노원구,1111073,상계9동,6.0,13.0,8.0,24.0,51.0,0.05413105413105413,0.9458689458689459,79,5
2019,노원구,1111074,상계10동,4.0,7.0,0.0,6.0,17.0,0.005698005698005698,0.9943019943019943,4,5
2019,노원구,1111076,상계3·4동,15.0,33.0,10.0,23.0,81.0,0.09686609686609686,0.9031339031339032,184,3
2019,노원구,1111077,상계6·7동,23.0,28.0,30.0,144.0,225.0,0.301994301994302,0.698005698005698,401,1
2019,노원구,1111078,중계2·3동,8.0,30.0,9.0,26.0,73.0,0.08547008547008547,0.9145299145299145,152,4
2019,노원구,1111079,공릉1동,36.0,59.0,23.0,55.0,173.0,0.22792022792022792,0.7720797720797721,376,1
2019,은평구,1112051,녹번동,28.0,37.0,12.0,21.0,98.0,0.12108262108262108,0.878917378917379,238,3
2019,은평구,1112052,불광1동,25.0,39.0,15.0,63.0,142.0,0.18376068376068377,0.8162393162393162,344,1
2019,은평구,1112055,갈현1동,21.0,48.0,12.0,37.0,118.0,0.14957264957264957,0.8504273504273504,302,2
2019,은평구,1112056,갈현2동,27.0,47.0,16.0,27.0,117.0,0.14814814814814814,0.8518518518518519,298,2
2019,은평구,1112057,구산동,20.0,29.0,9.0,26.0,84.0,0.10113960113960115,0.8988603988603988,194,3
2019,은평구,1112058,대조동,36.0,79.0,23.0,90.0,228.0,0.30626780626780625,0.6937321937321937,402,1
2019,은평구,1112059,응암1동,26.0,24.0,16.0,61.0,127.0,0.1623931623931624,0.8376068376068376,318,2
2019,은평구,1112060,응암2동,10.0,17.0,9.0,16.0,52.0,0.05555555555555555,0.9444444444444444,82,5
2019,은평구,1112065,신사1동,17.0,34.0,9.0,32.0,92.0,0.11253561253561253,0.8874643874643875,223,3
2019,은평구,1112066,신사2동,9.0,31.0,7.0,13.0,60.0,0.06695156695156695,0.933048433048433,108,4
2019,은평구,1112067,증산동,12.0,30.0,8.0,19.0,69.0,0.07977207977207977,0.9202279202279202,137,4
2019,은평구,1112068,수색동,2.0,17.0,6.0,6.0,31.0,0.02564102564102564,0.9743589743589743,25,5
2019,은평구,1112071,진관동,20.0,34.0,22.0,38.0,114.0,0.14387464387464388,0.8561253561253561,284,2
2019,은평구,1112072,불광2동,17.0,49.0,9.0,22.0,97.0,0.11965811965811966,0.8803418803418803,235,3
2019,은평구,1112073,응암3동,26.0,64.0,14.0,45.0,149.0,0.19373219373219372,0.8062678062678063,357,1
2019,은평구,1112074,역촌동,35.0,44.0,15.0,41.0,135.0,0.1737891737891738,0.8262108262108262,329,2
2019,서대문구,1113052,천연동,10.0,33.0,8.0,22.0,73.0,0.08547008547008547,0.9145299145299145,152,4
2019,서대문구,1113062,홍제1동,17.0,29.0,9.0,34.0,89.0,0.10826210826210826,0.8917378917378918,212,3
2019,서대문구,1113064,홍제3동,13.0,86.0,14.0,46.0,159.0,0.20797720797720798,0.792022792022792,366,1
2019,서대문구,1113065,홍제2동,6.0,8.0,5.0,12.0,31.0,0.02564102564102564,0.9743589743589743,25,5
2019,서대문구,1113066,홍은1동,9.0,26.0,8.0,13.0,56.0,0.06125356125356125,0.9387464387464387,100,4
2019,서대문구,1113068,홍은2동,23.0,17.0,8.0,13.0,61.0,0.06837606837606838,0.9316239316239316,113,4
2019,서대문구,1113069,남가좌1동,6.0,36.0,9.0,23.0,74.0,0.0868945868945869,0.913105413105413,154,4
2019,서대문구,1113070,남가좌2동,21.0,45.0,12.0,30.0,108.0,0.13532763532763534,0.8646723646723646,264,2
2019,서대문구,1113071,북가좌1동,13.0,7.0,5.0,12.0,37.0,0.03418803418803419,0.9658119658119658,38,5
2019,서대문구,1113072,북가좌2동,27.0,29.0,12.0,31.0,99.0,0.1225071225071225,0.8774928774928775,239,3
2019,서대문구,1113073,충현동,25.0,31.0,6.0,17.0,79.0,0.09401709401709402,0.905982905982906,170,3
2019,서대문구,1113074,북아현동,6.0,22.0,8.0,13.0,49.0,0.05128205128205128,0.9487179487179487,74,5
2019,서대문구,1113075,신촌동,83.0,54.0,26.0,57.0,220.0,0.2948717948717949,0.7051282051282051,400,1
2019,서대문구,1113076,연희동,38.0,50.0,15.0,33.0,136.0,0.1752136752136752,0.8247863247863247,332,2
2019,마포구,1114059,용강동,24.0,18.0,8.0,21.0,71.0,0.08262108262108261,0.9173789173789174,144,4
2019,마포구,1114060,대흥동,35.0,24.0,15.0,61.0,135.0,0.1737891737891738,0.8262108262108262,329,2
2019,마포구,1114061,염리동,9.0,21.0,3.0,8.0,41.0,0.039886039886039885,0.9601139601139601,46,5
2019,마포구,1114063,신수동,15.0,26.0,5.0,17.0,63.0,0.07122507122507123,0.9287749287749287,117,4
2019,마포구,1114066,서교동,121.0,69.0,38.0,155.0,383.0,0.5270655270655271,0.4729344729344729,418,1
2019,마포구,1114068,합정동,27.0,13.0,8.0,21.0,69.0,0.07977207977207977,0.9202279202279202,137,4
2019,마포구,1114069,망원1동,30.0,45.0,11.0,34.0,120.0,0.15242165242165243,0.8475783475783476,306,2
2019,마포구,1114070,망원2동,20.0,30.0,8.0,21.0,79.0,0.09401709401709402,0.905982905982906,170,3
2019,마포구,1114071,연남동,26.0,20.0,2.0,9.0,57.0,0.06267806267806268,0.9373219373219374,103,4
2019,마포구,1114072,성산1동,22.0,17.0,4.0,10.0,53.0,0.05698005698005698,0.9430199430199431,85,5
2019,마포구,1114073,성산2동,35.0,59.0,12.0,30.0,136.0,0.1752136752136752,0.8247863247863247,332,2
2019,마포구,1114074,상암동,52.0,30.0,14.0,52.0,148.0,0.19230769230769232,0.8076923076923077,354,1
2019,마포구,1114075,도화동,21.0,28.0,13.0,55.0,117.0,0.14814814814814814,0.8518518518518519,298,2
2019,마포구,1114076,서강동,35.0,18.0,5.0,18.0,76.0,0.08974358974358974,0.9102564102564102,161,4
2019,마포구,1114077,공덕동,22.0,64.0,18.0,46.0,150.0,0.19515669515669515,0.8048433048433048,359,1
2019,마포구,1114078,아현동,19.0,47.0,16.0,47.0,129.0,0.16524216524216523,0.8347578347578348,322,2
2019,양천구,1115051,목1동,33.0,21.0,17.0,86.0,157.0,0.20512820512820512,0.7948717948717949,363,1
2019,양천구,1115052,목2동,26.0,26.0,12.0,22.0,86.0,0.10398860398860399,0.896011396011396,206,3
2019,양천구,1115053,목3동,14.0,30.0,14.0,51.0,109.0,0.13675213675213677,0.8632478632478633,265,2
2019,양천구,1115054,목4동,17.0,51.0,11.0,34.0,113.0,0.14245014245014245,0.8575498575498576,279,2
2019,양천구,1115057,신월1동,13.0,69.0,14.0,16.0,112.0,0.14102564102564102,0.858974358974359,273,2
2019,양천구,1115058,신월2동,8.0,28.0,4.0,14.0,54.0,0.0584045584045584,0.9415954415954416,90,4
2019,양천구,1115059,신월3동,12.0,36.0,7.0,10.0,65.0,0.07407407407407407,0.9259259259259259,123,4
2019,양천구,1115060,신월4동,13.0,12.0,6.0,13.0,44.0,0.04415954415954416,0.9558404558404558,58,5
2019,양천구,1115061,신월5동,18.0,21.0,5.0,11.0,55.0,0.05982905982905983,0.9401709401709402,95,4
2019,양천구,1115062,신월6동,5.0,13.0,5.0,13.0,36.0,0.03276353276353276,0.9672364672364673,36,5
2019,양천구,1115063,신월7동,11.0,24.0,10.0,21.0,66.0,0.0754985754985755,0.9245014245014245,124,4
2019,양천구,1115064,신정1동,7.0,31.0,8.0,34.0,80.0,0.09544159544159544,0.9045584045584045,178,3
2019,양천구,1115065,신정2동,11.0,32.0,6.0,28.0,77.0,0.09116809116809117,0.9088319088319088,164,4
2019,양천구,1115066,신정3동,21.0,34.0,14.0,43.0,112.0,0.14102564102564102,0.858974358974359,273,2
2019,양천구,1115069,신정6동,8.0,11.0,2.0,4.0,25.0,0.017094017094017096,0.9829059829059829,16,5
2019,양천구,1115070,신정7동,14.0,20.0,9.0,23.0,66.0,0.0754985754985755,0.9245014245014245,124,4
