기준연도,자치구명,행정동명,행정동코드,rain_days,heavy_rain_days,total_rainfall,avg_rainfall,max_daily_rainfall,flood_trace_count,flood_trace_area,avg_flood_depth,max_flood_depth,flood_trace_flag,flood_pred_count,flood_pred_level_max,flood_pred_level_mean,flood_pred_weighted_score,flood_pred_flag,rain_exposure_score,flood_trace_score,flood_prediction_score,RII,RII_rank,RII_grade,impervious_ratio,mean_elevation,lowland_ratio,impervious_score,low_elevation_score,RII_v2
2021,종로구,숭인2동,1101071,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.0,0.3095238095238095,0.35110919205296537,159,3,1.0,,0.0,1.0,0.0,0.35110919205296537
2021,종로구,청운효자동,1101072,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.5,21.0,1.0,0.4745647934402593,0.0,1.0,0.3686279731686099,138,4,0.39876178956396735,95.90819549560547,0.0,0.37959893398638767,0.0,0.3686279731686099
2021,종로구,혜화동,1101073,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,6.0,1.0,0.4745647934402593,0.0,0.4642857142857143,0.3897996682434416,109,4,1.0,61.7195930480957,0.0,1.0,0.0,0.3897996682434416
2021,중구,소공동,1102052,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.0,0.3095238095238095,0.35110919205296537,159,3,1.0,35.711952209472656,0.0,1.0,0.0,0.35110919205296537
2021,중구,회현동,1102054,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.3153949063386796,218,3,1.0,49.33759689331055,0.0,1.0,0.0,0.3153949063386796
2021,중구,명동,1102055,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,6.0,1.0,0.4745647934402593,0.0,0.4642857142857143,0.3897996682434416,109,4,1.0,34.90056228637695,0.0,1.0,0.0,0.3897996682434416
2021,중구,필동,1102057,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.0,0.3095238095238095,0.3109310364679517,249,3,0.8442514451641895,84.91377258300781,0.0,0.8392873776599454,0.0,0.3109310364679517
2021,중구,장충동,1102058,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.5,10.0,1.0,0.4745647934402593,0.0,0.6309523809523809,0.38307752794118316,125,4,0.8124232771289739,93.37886810302734,0.0,0.8064447721242998,0.0,0.38307752794118316
2021,중구,광희동,1102059,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.5,21.0,1.0,0.4745647934402593,0.0,1.0,0.523728239672013,18,5,1.0,26.93266487121582,0.0,1.0,0.0,0.523728239672013
2021,중구,을지로동,1102060,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.0,0.3095238095238095,0.35110919205296537,159,3,1.0,24.466829299926758,0.0,1.0,0.0,0.35110919205296537
2021,중구,신당5동,1102065,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.0,0.3095238095238095,0.35110919205296537,159,3,1.0,,0.0,1.0,0.0,0.35110919205296537
2021,중구,황학동,1102067,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,5.0,6.0,3.4,17.0,1.0,0.4745647934402593,0.0,0.9035714285714288,0.4996210968148702,28,5,1.0,,0.0,1.0,0.0,0.4996210968148702
2021,중구,중림동,1102068,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.273728239672013,286,2,1.0,51.37067413330078,0.0,1.0,0.0,0.273728239672013
2021,중구,신당동,1102069,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.5,10.0,1.0,0.4745647934402593,0.0,0.6309523809523809,0.4314663349101082,73,5,1.0,,0.0,1.0,0.0,0.4314663349101082
2021,중구,다산동,1102070,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.0,0.3095238095238095,0.2532012565287905,316,2,0.6204649207308115,84.43032836914062,0.0,0.6083682579033006,0.0,0.2532012565287905
2021,중구,약수동,1102071,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.0,0.3095238095238095,0.230098770708107,346,1,0.5309093219907745,83.60002899169922,0.0,0.5159583146205666,0.0,0.230098770708107
2021,중구,청구동,1102072,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.0,0.3095238095238095,0.27385129204309,285,2,0.7005137219221719,,0.0,0.6909683999604985,0.0,0.27385129204309
2021,중구,동화동,1102073,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.0,0.3095238095238095,0.35110919205296537,159,3,1.0,,0.0,1.0,0.0,0.35110919205296537
2021,용산구,후암동,1103051,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.0,0.3095238095238095,0.30115803157459925,258,2,0.8063668940597406,77.8915786743164,0.0,0.8001953580865356,0.0,0.30115803157459925
2021,용산구,용산2가동,1103052,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,6.0,1.0,0.4745647934402593,0.0,0.4642857142857143,0.3897996682434416,109,4,1.0,61.588138580322266,0.0,1.0,0.0,0.3897996682434416
2021,용산구,남영동,1103053,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.0,0.3095238095238095,0.35110919205296537,159,3,1.0,23.467147827148438,0.0,1.0,0.0,0.35110919205296537
2021,용산구,원효로2동,1103057,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,15.0,1.0,0.4745647934402593,0.0,0.8095238095238095,0.4489968754569695,57,5,0.7745969212387802,21.55760955810547,0.20689655172413793,0.7674128025815337,0.20689655172413793,0.4489968754569695
2021,용산구,효창동,1103058,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.3153949063386796,218,3,1.0,39.841487884521484,0.0,1.0,0.0,0.3153949063386796
2021,용산구,용문동,1103059,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.0,0.3095238095238095,0.3632713542151275,148,4,1.0,28.095951080322266,0.08108108108108109,1.0,0.08108108108108109,0.3632713542151275
2021,용산구,이촌1동,1103063,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,5.0,6.0,3.2,16.0,1.0,0.4745647934402593,0.0,0.8773809523809524,0.5712008248582046,10,5,0.8959942639526844,7.1438775062561035,0.6997167138810199,0.892679360035202,0.6997167138810199,0.5712008248582046
2021,용산구,이촌2동,1103064,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.29819739268531376,261,2,0.6273222824338358,6.1628336906433105,0.8040540540540541,0.6154441796207708,0.8040540540540541,0.29819739268531376
2021,용산구,이태원1동,1103065,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,6.0,1.0,0.4745647934402593,0.0,0.4642857142857143,0.2699711304516921,297,2,0.5354908328316947,55.65756607055664,0.0,0.5206858488330022,0.0,0.2699711304516921
2021,용산구,이태원2동,1103066,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,6.0,1.0,0.4745647934402593,0.0,0.4642857142857143,0.15911882055408713,388,1,0.10577755168737021,93.70236206054688,0.0,0.07727660924258237,0.0,0.15911882055408713
2021,용산구,서빙고동,1103069,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.5,21.0,1.0,0.4745647934402593,0.0,1.0,0.5504998158042397,14,5,0.9200686834941552,15.375360488891602,0.3159420289855073,0.9175210871376022,0.3159420289855073,0.5504998158042397
2021,용산구,보광동,1103070,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.5,21.0,1.0,0.4745647934402593,0.0,1.0,0.3231272818422199,207,3,0.12772323278902606,34.377235412597656,0.16279069767441862,0.09992175007617651,0.16279069767441862,0.3231272818422199
2021,용산구,청파동,1103071,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.18026738890528402,378,1,0.6377038161982507,41.59661865234375,0.0,0.6261565969330842,0.0,0.18026738890528402
2021,용산구,원효로1동,1103072,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.0,0.3095238095238095,0.364745555689329,143,4,1.0,17.927396774291992,0.09090909090909091,1.0,0.09090909090909091,0.364745555689329
2021,용산구,한강로동,1103073,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.5,21.0,1.0,0.4745647934402593,0.0,1.0,0.5689395072776467,11,5,1.0,15.274433135986328,0.30140845070422534,1.0,0.30140845070422534,0.5689395072776467
2021,용산구,한남동,1103074,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.5,21.0,1.0,0.4745647934402593,0.0,1.0,0.34390860534771794,188,3,0.30293843086318123,75.23603820800781,0.0,0.28072146270281995,0.0,0.34390860534771794
2021,성동구,왕십리2동,1104052,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.3153949063386796,218,3,1.0,,0.0,1.0,0.0,0.3153949063386796
2021,성동구,마장동,1104054,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,15.0,1.0,0.4745647934402593,0.0,0.8095238095238095,0.43617610686162217,68,5,0.8452014479478278,,0.0,0.8402676592346272,0.0,0.43617610686162217
2021,성동구,사근동,1104055,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.0,0.3095238095238095,0.237047277632954,335,2,0.557844851908808,,0.0,0.5437523423199546,0.0,0.237047277632954
2021,성동구,행당1동,1104056,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.5,10.0,1.0,0.4745647934402593,0.0,0.6309523809523809,0.4314663349101082,73,5,1.0,,0.0,1.0,0.0,0.4314663349101082
2021,성동구,행당2동,1104057,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.2964611528593734,264,2,0.926604277894743,,0.0,0.9242649860827752,0.0,0.2964611528593734
2021,성동구,응봉동,1104058,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.0,0.3095238095238095,0.16213733166789931,387,1,0.26746029699315826,,0.0,0.244112558459736,0.0,0.16213733166789931
2021,성동구,금호1가동,1104059,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.5,21.0,1.0,0.4745647934402593,0.0,1.0,0.311187032193371,248,3,0.17609493452696023,,0.0,0.14983517008543204,0.0,0.311187032193371
2021,성동구,금호4가동,1104062,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.5,21.0,1.0,0.4745647934402593,0.0,1.0,0.3002929552563255,259,2,0.13386460527192975,,0.0,0.10625886233725008,0.0,0.3002929552563255
2021,성동구,성수1가1동,1104065,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.20745599961994077,363,1,0.5815803765200332,,0.0,0.5682443731250446,0.0,0.20745599961994077
2021,성동구,성수1가2동,1104066,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.19342225934343094,370,1,0.5271793037186032,,0.0,0.5121094120190053,0.0,0.19342225934343094
2021,성동구,성수2가1동,1104067,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.0,0.3095238095238095,0.3041432122060547,254,3,0.8179387933294637,,0.0,0.8121360806123575,0.0,0.3041432122060547
2021,성동구,성수2가3동,1104068,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.0,0.3095238095238095,0.35110919205296537,159,3,1.0,,0.0,1.0,0.0,0.35110919205296537
2021,성동구,송정동,1104069,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,6.0,1.0,0.4745647934402593,0.0,0.4642857142857143,0.3897996682434416,109,4,1.0,,0.0,1.0,0.0,0.3897996682434416
2021,성동구,용답동,1104070,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.0,0.3095238095238095,0.31742216379728383,213,3,0.8694139665910269,,0.0,0.8652518869772738,0.0,0.31742216379728383
2021,성동구,왕십리도선동,1104071,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,6.0,1.0,0.4745647934402593,0.0,0.4642857142857143,0.3897996682434416,109,4,1.0,,0.0,1.0,0.0,0.3897996682434416
2021,성동구,금호2·3가동,1104072,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,6.0,1.0,0.4745647934402593,0.0,0.4642857142857143,0.17960019294811766,379,1,0.18517253896284788,,0.0,0.1592020988187045,0.0,0.17960019294811766
2021,성동구,옥수동,1104073,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,15.0,1.0,0.4745647934402593,0.0,0.8095238095238095,0.2602731563552972,307,2,0.1633227023009248,,0.0,0.13665585720932727,0.0,0.2602731563552972
2021,광진구,화양동,1105053,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.0,0.3095238095238095,0.35110919205296537,159,4,1.0,,0.0,1.0,0.0,0.35110919205296537
2021,광진구,군자동,1105054,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,6.0,1.0,0.4745647934402593,0.0,0.4642857142857143,0.34517116044148155,187,3,0.8269998835579548,,0.0,0.8214859687921598,0.0,0.34517116044148155
2021,광진구,중곡1동,1105055,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.5,21.0,1.0,0.4745647934402593,0.0,1.0,0.3541976946127143,157,4,0.3428235565058714,,0.0,0.3218778197628051,0.0,0.3541976946127143
2021,광진구,중곡2동,1105056,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.3153949063386796,218,3,1.0,,0.0,1.0,0.0,0.3153949063386796
2021,광진구,중곡3동,1105057,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,6.0,1.0,0.4745647934402593,0.0,0.4642857142857143,0.27244250523211994,293,2,0.5450709901312218,,0.0,0.5305713479547135,0.0,0.27244250523211994
2021,광진구,중곡4동,1105058,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.13138703182088404,404,1,0.2867029330424132,,0.0,0.2639685019288177,0.0,0.13138703182088404
2021,광진구,능동,1105059,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.0,0.3095238095238095,0.2729729186448125,290,2,0.6971087525950341,,0.0,0.6874549063673885,0.0,0.2729729186448125
2021,광진구,구의1동,1105060,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.0,0.3095238095238095,0.35110919205296537,159,4,1.0,,0.0,1.0,0.0,0.35110919205296537
2021,광진구,구의2동,1105061,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.0,0.3095238095238095,0.3227972724321768,209,3,0.8902502989159066,,0.0,0.8867523215168458,0.0,0.3227972724321768
2021,광진구,구의3동,1105062,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,6.0,1.0,0.4745647934402593,0.0,0.4642857142857143,0.3192961881345252,211,3,0.7266968834688159,,0.0,0.7179860795643347,0.0,0.3192961881345252
2021,광진구,광장동,1105063,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.5,21.0,1.0,0.4745647934402593,0.0,1.0,0.3507407509620023,181,3,0.32942289214217313,,0.0,0.3080500451599573,0.0,0.3507407509620023
2021,광진구,자양1동,1105064,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.0,0.3095238095238095,0.35110919205296537,159,4,1.0,,0.0,1.0,0.0,0.35110919205296537
2021,광진구,자양2동,1105065,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.5,21.0,1.0,0.4745647934402593,0.0,1.0,0.4783029480557526,33,5,0.8239111920591312,,0.0,0.8182988335349585,0.0,0.4783029480557526
2021,광진구,자양3동,1105066,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.0,0.3095238095238095,0.3452792189763032,186,3,0.9774004090481321,,0.0,0.9766801076933513,0.0,0.3452792189763032
2021,광진구,자양4동,1105067,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.0,0.3095238095238095,0.3136010498265116,245,3,0.8546016147011685,,0.0,0.8499674310941849,0.0,0.3136010498265116
2021,동대문구,회기동,1106071,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.23619827156002585,337,2,0.6929983162483534,,0.0,0.6832134608853849,0.0,0.23619827156002585
2021,동대문구,휘경1동,1106072,117,9,1186.5,3.250684931506849,77.4,1.0,102.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.4308596404738815,0.0,0.3740329196761769,134,4,0.8877643614374816,,0.0,0.8841871514479981,0.0,0.3740329196761769
2021,동대문구,휘경2동,1106073,117,9,1186.5,3.250684931506849,77.4,13.0,2427.0,0.4409090909090909,0.5,1.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.4300064840885591,0.3095238095238095,0.31689882536433855,214,3,0.367315862511003,,0.0,0.34715075233922177,0.0,0.31689882536433855
2021,동대문구,청량리동,1106080,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.23053215976063035,344,1,0.6710339251148005,,0.0,0.6605490136878029,0.0,0.23053215976063035
2021,동대문구,용신동,1106081,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,15.0,1.0,0.4745647934402593,0.0,0.8095238095238095,0.47610919205296537,36,5,1.0,,0.0,1.0,0.0,0.47610919205296537
2021,동대문구,제기동,1106082,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.5,10.0,1.0,0.4745647934402593,0.0,0.6309523809523809,0.4047184800310153,96,4,0.8963133154890119,,0.0,0.8930085804836284,0.0,0.4047184800310153
2021,동대문구,전농1동,1106083,117,9,1186.5,3.250684931506849,77.4,1.0,335.0,0.3,0.3,1.0,6.0,6.0,3.5,21.0,1.0,0.4745647934402593,0.2596921634976737,1.0,0.5947866255904105,7,5,0.9734491835477261,,0.0,0.9726029474763813,0.0,0.5947866255904105
2021,동대문구,전농2동,1106084,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.5,21.0,1.0,0.4745647934402593,0.0,1.0,0.4199147855867702,88,4,0.5975724815919313,,0.0,0.584746183659029,0.0,0.4199147855867702
2021,동대문구,답십리2동,1106086,117,9,1186.5,3.250684931506849,77.4,1.0,116.0,0.3,0.3,1.0,6.0,6.0,3.5,21.0,1.0,0.4745647934402593,0.2594467571239929,1.0,0.47711394762553533,35,5,0.5175824877378687,,0.0,0.5022067232652978,0.0,0.47711394762553533
2021,동대문구,장안1동,1106087,117,9,1186.5,3.250684931506849,77.4,2.0,990.8,0.4,0.5,1.0,6.0,6.0,3.5,21.0,1.0,0.4745647934402593,0.3840295223983075,1.0,0.5966847912201411,6,5,0.8362111109108203,,0.0,0.8309907793145436,0.0,0.5966847912201411
2021,동대문구,장안2동,1106088,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.5,21.0,1.0,0.4745647934402593,0.0,1.0,0.4518066525624793,56,5,0.7211996645762923,,0.0,0.7123136515618654,0.0,0.4518066525624793
