기준연도,자치구명,행정동명,행정동코드,rain_days,heavy_rain_days,total_rainfall,avg_rainfall,max_daily_rainfall,flood_trace_count,flood_trace_area,avg_flood_depth,max_flood_depth,flood_trace_flag,flood_pred_count,flood_pred_level_max,flood_pred_level_mean,flood_pred_weighted_score,flood_pred_flag,rain_exposure_score,flood_trace_score,flood_prediction_score,RII,RII_rank,RII_grade
2019,종로구,이화동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,종로구,혜화동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,종로구,창신1동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,종로구,창신2동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,종로구,창신3동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,종로구,숭인1동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,종로구,숭인2동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,중구,소공동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,중구,회현동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,중구,명동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,중구,필동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,중구,장충동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,중구,광희동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,중구,을지로동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,중구,신당동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,중구,다산동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,중구,약수동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,중구,청구동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,중구,신당5동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,중구,동화동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,중구,황학동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,중구,중림동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,용산구,후암동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,용산구,용산2가동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,용산구,남영동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,용산구,청파동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,용산구,원효로1동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,용산구,원효로2동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,용산구,효창동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,용산구,용문동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,용산구,한강로동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,용산구,이촌1동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,용산구,이촌2동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,용산구,이태원1동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,용산구,이태원2동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,용산구,한남동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,용산구,서빙고동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,용산구,보광동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,성동구,왕십리2동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,성동구,왕십리도선동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,성동구,마장동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,성동구,사근동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,성동구,행당1동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,성동구,행당2동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,성동구,응봉동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,성동구,금호1가동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,성동구,금호2.3가동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,성동구,금호4가동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,성동구,옥수동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,성동구,성수1가1동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,성동구,성수1가2동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,성동구,성수2가1동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,성동구,성수2가3동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,성동구,송정동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,성동구,용답동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,광진구,화양동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,광진구,군자동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,광진구,중곡1동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,광진구,중곡2동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,광진구,중곡3동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,광진구,중곡4동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,광진구,능동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,광진구,광장동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,광진구,자양1동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,광진구,자양2동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,광진구,자양3동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,광진구,자양4동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,광진구,구의1동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,광진구,구의2동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,광진구,구의3동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,동대문구,용신동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,동대문구,제기동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,동대문구,전농1동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,동대문구,전농2동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,동대문구,답십리1동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,동대문구,답십리2동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,동대문구,장안1동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,동대문구,장안2동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,동대문구,청량리동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,동대문구,회기동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,동대문구,휘경1동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,동대문구,휘경2동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,동대문구,이문1동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,동대문구,이문2동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,중랑구,면목2동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,중랑구,면목4동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,중랑구,면목5동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,중랑구,면목본동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,중랑구,면목7동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,중랑구,면목3.8동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,중랑구,상봉1동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,중랑구,상봉2동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,중랑구,중화1동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,중랑구,중화2동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,중랑구,묵1동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,중랑구,묵2동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,중랑구,망우본동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,중랑구,망우3동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,중랑구,신내1동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,중랑구,신내2동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,성북구,성북동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,성북구,삼선동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,성북구,동선동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,성북구,돈암1동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,성북구,돈암2동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,성북구,안암동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,성북구,보문동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,성북구,정릉1동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,성북구,정릉2동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,성북구,정릉3동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,성북구,정릉4동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,성북구,길음1동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,성북구,길음2동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,성북구,종암동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,성북구,월곡1동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,성북구,월곡2동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,성북구,장위1동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,성북구,장위2동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,성북구,장위3동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,성북구,석관동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,강북구,삼양동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,강북구,미아동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,강북구,송중동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,강북구,송천동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,강북구,삼각산동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,강북구,번1동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,강북구,번2동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,강북구,번3동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,강북구,수유1동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,강북구,수유2동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,강북구,수유3동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,강북구,우이동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,강북구,인수동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,도봉구,창1동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,도봉구,창2동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,도봉구,창3동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
